
Integration time [ms]:  20,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 353,13;  -10,500; -266,000;    0,000;255,50000
 353,14;   -2,500;   32,000;    0,000;-34,50000
 353,15;   -2,500; -102,000;    0,000;99,50000
 353,17;   18,000; -412,000;    0,000;430,00000
 353,18;  -66,000; -244,000;    0,000;178,00000
 353,20;   45,500; -171,000;    0,000;216,50000
 353,21;   15,500;  -44,000;    0,000;59,50000
 353,22;   20,500; -435,000;    0,000;455,50000
 353,24;  -11,500; -288,000;    0,000;276,50000
 353,25;   35,000;  -48,000;    0,000;83,00000
 353,26;  -35,000; -307,000;    0,000;272,00000
 353,28;  -30,500; -444,000;    0,000;413,50000
 353,29;   17,000; -397,000;    0,000;414,00000
 353,31;   21,000; -224,000;    0,000;245,00000
 353,32;   -9,000;  -44,000;    0,000;35,00000
 353,33;  -19,000; -484,000;    0,000;465,00000
 353,35;   36,000; -310,000;    0,000;346,00000
 353,36;  -28,000; -325,000;    0,000;297,00000
 353,38;  -17,000;  -24,000;    0,000; 7,00000
 353,39;  -15,500; -460,000;    0,000;444,50000
 353,40;  -71,000;  -40,000;    0,000;-31,00000
 353,42;   18,500; -239,000;    0,000;257,50000
 353,43;    6,500;  362,000;    0,000;-355,50000
 353,44;  -13,000; -318,000;    0,000;305,00000
 353,46;    7,500; -170,000;    0,000;177,50000
 353,47;    2,500; -404,000;    0,000;406,50000
 353,49;  -29,000;  125,000;    0,000;-154,00000
 353,50;   13,000; -411,000;    0,000;424,00000
 353,51;   11,000;   37,000;    0,000;-26,00000
 353,53;   11,500;  -57,000;    0,000;68,50000
 353,54;    8,500; -358,000;    0,000;366,50000
 353,56;  -23,500; -262,000;    0,000;238,50000
 353,57;  -57,000; -269,000;    0,000;212,00000
 353,58;  -20,000; -214,000;    0,000;194,00000
 353,60;    0,500;   26,000;    0,000;-25,50000
 353,61;   24,000; -439,000;    0,000;463,00000
 353,62;  -54,000;   81,000;    0,000;-135,00000
 353,64;   48,000; -105,000;    0,000;153,00000
 353,65;  -20,500; -501,000;    0,000;480,50000
 353,67;  -42,000; -367,000;    0,000;325,00000
 353,68;   12,500; -239,000;    0,000;251,50000
 353,69;  -14,500; -244,000;    0,000;229,50000
 353,71;  -21,500; -180,000;    0,000;158,50000
 353,72;    8,500;    7,000;    0,000; 1,50000
 353,73;  -10,500; -333,000;    0,000;322,50000
 353,75;   37,000; -148,000;    0,000;185,00000
 353,76;  -64,500; -252,000;    0,000;187,50000
 353,78;  -11,000; -440,000;    0,000;429,00000
 353,79;   -8,500; -266,000;    0,000;257,50000
 353,80;  -57,500; -171,000;    0,000;113,50000
 353,82;  -19,000; -104,000;    0,000;85,00000
 353,83;   17,500; -694,000;    0,000;711,50000
 353,84;   27,000; -248,000;    0,000;275,00000
 353,86;    8,500; -549,000;    0,000;557,50000
 353,87;   22,000;   59,000;    0,000;-37,00000
 353,89;  -21,500; -282,000;    0,000;260,50000
 353,90;  -39,500;   97,000;    0,000;-136,50000
 353,91;  -19,000; -274,000;    0,000;255,00000
 353,93;  -67,500; -402,000;    0,000;334,50000
 353,94;   41,500; -445,000;    0,000;486,50000
 353,95;    4,000; -467,000;    0,000;471,00000
 353,97;   56,000;   96,000;    0,000;-40,00000
 353,98;   31,000; -299,000;    0,000;330,00000
 354,00;   -2,000; -309,000;    0,000;307,00000
 354,01;   23,000; -414,000;    0,000;437,00000
 354,02;  -19,000; -178,000;    0,000;159,00000
 354,04;  -27,500; -150,000;    0,000;122,50000
 354,05;   10,500; -558,000;    0,000;568,50000
 354,06;  -27,500; -296,000;    0,000;268,50000
 354,08;   -1,500; -377,000;    0,000;375,50000
 354,09;  -19,000; -385,000;    0,000;366,00000
 354,11;  -15,000; -417,000;    0,000;402,00000
 354,12;  -30,500; -247,000;    0,000;216,50000
 354,13;   34,000; -146,000;    0,000;180,00000
 354,15;  -31,000; -194,000;    0,000;163,00000
 354,16;  -23,500;   97,000;    0,000;-120,50000
 354,17;  -49,000;  292,000;    0,000;-341,00000
 354,19;  -21,500; -744,000;    0,000;722,50000
 354,20;  -28,500; -283,000;    0,000;254,50000
 354,21;   51,000; -515,000;    0,000;566,00000
 354,23;   28,500; -179,000;    0,000;207,50000
 354,24;   -4,000; -622,000;    0,000;618,00000
 354,26;   14,500; -150,000;    0,000;164,50000
 354,27;   25,500; -484,000;    0,000;509,50000
 354,28;   32,000; -531,000;    0,000;563,00000
 354,30;  -41,000;   86,000;    0,000;-127,00000
 354,31;  -27,500;  303,000;    0,000;-330,50000
 354,32;  -37,000; -633,000;    0,000;596,00000
 354,34;  -77,000; -302,000;    0,000;225,00000
 354,35;    8,500; -282,000;    0,000;290,50000
 354,37;  -27,000; -161,000;    0,000;134,00000
 354,38;   24,000; -469,000;    0,000;493,00000
 354,39;   -3,000; -544,000;    0,000;541,00000
 354,41;  -11,500; -223,000;    0,000;211,50000
 354,42;  -28,500;  -43,000;    0,000;14,50000
 354,43;  -24,000; -263,000;    0,000;239,00000
 354,45;  -41,500; -278,000;    0,000;236,50000
 354,46;    4,000; -264,000;    0,000;268,00000
 354,47;  -60,500; -353,000;    0,000;292,50000
 354,49;   -1,500;  -48,000;    0,000;46,50000
 354,50;  -45,500; -405,000;    0,000;359,50000
 354,51;   50,000; -281,000;    0,000;331,00000
 354,53;  -32,500; -404,000;    0,000;371,50000
 354,54;   21,500; -541,000;    0,000;562,50000
 354,56;  -21,000; -260,000;    0,000;239,00000
 354,57;    2,000;  117,000;    0,000;-115,00000
 354,58;   30,500; -522,000;    0,000;552,50000
 354,60;  -17,500; -234,000;    0,000;216,50000
 354,61;  -23,500; -262,000;    0,000;238,50000
 354,62;   -9,000;    6,000;    0,000;-15,00000
 354,64;    3,500;  245,000;    0,000;-241,50000
 354,65;    1,000; -223,000;    0,000;224,00000
 354,66;  -41,500;  203,000;    0,000;-244,50000
 354,68;  -10,000;  419,000;    0,000;-429,00000
 354,69;  -29,000; -321,000;    0,000;292,00000
 354,71;   84,500; -426,000;    0,000;510,50000
 354,72;   -2,000; -271,000;    0,000;269,00000
 354,73;   -5,000; -393,000;    0,000;388,00000
 354,75;   39,500;  -28,000;    0,000;67,50000
 354,76;  -43,500; -567,000;    0,000;523,50000
 354,77;   -9,000; -463,000;    0,000;454,00000
 354,79;   46,000; -248,000;    0,000;294,00000
 354,80;   15,000; -138,000;    0,000;153,00000
 354,81;   29,500; -248,000;    0,000;277,50000
 354,83;  -18,500; -223,000;    0,000;204,50000
 354,84;  -11,000; -128,000;    0,000;117,00000
 354,85;   17,500; -280,000;    0,000;297,50000
 354,87;  -38,500; -241,000;    0,000;202,50000
 354,88;   33,500;  -42,000;    0,000;75,50000
 354,90;   14,500; -292,000;    0,000;306,50000
 354,91;   10,000;  224,000;    0,000;-214,00000
 354,92;  -11,500; -450,000;    0,000;438,50000
 354,94;  -37,500; -326,000;    0,000;288,50000
 354,95;  -10,500;  -55,000;    0,000;44,50000
 354,96;   -6,000; -172,000;    0,000;166,00000
 354,98;   -2,500; -286,000;    0,000;283,50000
 354,99;   -6,500; -363,000;    0,000;356,50000
 355,00;  -24,000; -235,000;    0,000;211,00000
 355,02;    3,500; -523,000;    0,000;526,50000
 355,03;  -25,000; -480,000;    0,000;455,00000
 355,04;  -32,500; -201,000;    0,000;168,50000
 355,06;   15,500;   -8,000;    0,000;23,50000
 355,07;   14,500;   -3,000;    0,000;17,50000
 355,08;    8,500; -354,000;    0,000;362,50000
 355,10;  -25,000; -284,000;    0,000;259,00000
 355,11;   -2,500;  105,000;    0,000;-107,50000
 355,12;   -2,000;  328,000;    0,000;-330,00000
 355,14;   37,000; -668,000;    0,000;705,00000
 355,15;  -27,500; -439,000;    0,000;411,50000
 355,17;  -38,000; -298,000;    0,000;260,00000
 355,18;   -1,000;  283,000;    0,000;-284,00000
 355,19;  -21,000; -398,000;    0,000;377,00000
 355,21;   -5,000; -180,000;    0,000;175,00000
 355,22;   -2,000; -530,000;    0,000;528,00000
 355,23;  -15,500; -221,000;    0,000;205,50000
 355,25;  -29,500; -385,000;    0,000;355,50000
 355,26;  -28,000; -129,000;    0,000;101,00000
 355,27;   -9,000; -554,000;    0,000;545,00000
 355,29;  -11,500;   27,000;    0,000;-38,50000
 355,30;   29,000;  243,000;    0,000;-214,00000
 355,31;   40,500; -470,000;    0,000;510,50000
 355,33;   10,500;  357,000;    0,000;-346,50000
 355,34;   -9,000;   17,000;    0,000;-26,00000
 355,35;   -1,000; -407,000;    0,000;406,00000
 355,37;   -7,000;  232,000;    0,000;-239,00000
 355,38;    0,000; -123,000;    0,000;123,00000
 355,39;   10,000;  301,000;    0,000;-291,00000
 355,41;  -22,000; -148,000;    0,000;126,00000
 355,42;  -16,000;   23,000;    0,000;-39,00000
 355,43;  -38,000;  -58,000;    0,000;20,00000
 355,45;   -9,500; -141,000;    0,000;131,50000
 355,46;    3,000; -556,000;    0,000;559,00000
 355,47;   -6,500;  110,000;    0,000;-116,50000
 355,49;  -26,500; -177,000;    0,000;150,50000
 355,50;   -8,500;  823,000;    0,000;-831,50000
 355,52;   16,000; -327,000;    0,000;343,00000
 355,53;   11,000; -304,000;    0,000;315,00000
 355,54;   -7,500; -387,000;    0,000;379,50000
 355,56;   42,500;  100,000;    0,000;-57,50000
 355,57;  -10,500; -227,000;    0,000;216,50000
 355,58;  -50,500; -401,000;    0,000;350,50000
 355,60;   15,000; -284,000;    0,000;299,00000
 355,61;  -27,000;    1,000;    0,000;-28,00000
 355,62;   12,000; -506,000;    0,000;518,00000
 355,64;    2,500; -427,000;    0,000;429,50000
 355,65;   12,500; -303,000;    0,000;315,50000
 355,66;  -11,000;  286,000;    0,000;-297,00000
 355,68;  -13,000; -404,000;    0,000;391,00000
 355,69;  -13,500;   79,000;    0,000;-92,50000
 355,70;  -13,000; -302,000;    0,000;289,00000
 355,72;  -11,500; -283,000;    0,000;271,50000
 355,73;  -15,000; -593,000;    0,000;578,00000
 355,74;   23,000; -274,000;    0,000;297,00000
 355,76;   35,000; -273,000;    0,000;308,00000
 355,77;  -33,000;  -71,000;    0,000;38,00000
 355,78;  -39,000; -436,000;    0,000;397,00000
 355,80;   40,000; -162,000;    0,000;202,00000
 355,81;   -9,500; -279,000;    0,000;269,50000
 355,82;  -32,000; -364,000;    0,000;332,00000
 355,84;  -17,000; -262,000;    0,000;245,00000
 355,85;  -16,000; -302,000;    0,000;286,00000
 355,86;  -18,500; -357,000;    0,000;338,50000
 355,88;    9,500; -223,000;    0,000;232,50000
 355,89;  -16,500; -290,000;    0,000;273,50000
 355,90;    0,000; -197,000;    0,000;197,00000
 355,92;  -51,500; -315,000;    0,000;263,50000
 355,93;   28,000; -196,000;    0,000;224,00000
 355,94;   68,500; -412,000;    0,000;480,50000
 355,96;  -18,500;   81,000;    0,000;-99,50000
 355,97;   51,500; -395,000;    0,000;446,50000
 355,98;   -2,500; -431,000;    0,000;428,50000
 356,00;  -10,000; -450,000;    0,000;440,00000
 356,01;  -46,000; -324,000;    0,000;278,00000
 356,02;   -7,500; -108,000;    0,000;100,50000
 356,04;  -42,500; -215,000;    0,000;172,50000
 356,05;   35,500;   22,000;    0,000;13,50000
 356,06;  -17,500; -255,000;    0,000;237,50000
 356,08;   15,000; -520,000;    0,000;535,00000
 356,09;    1,500; -302,000;    0,000;303,50000
 356,10;   16,500; -680,000;    0,000;696,50000
 356,12;  -24,500;    1,000;    0,000;-25,50000
 356,13;  -27,000; -418,000;    0,000;391,00000
 356,14;  -18,000; -272,000;    0,000;254,00000
 356,16;   36,500; -235,000;    0,000;271,50000
 356,17;  -12,000; -370,000;    0,000;358,00000
 356,18;  -31,500; -334,000;    0,000;302,50000
 356,20;  -41,000;  -85,000;    0,000;44,00000
 356,21;   -2,000;   -8,000;    0,000; 6,00000
 356,22;    7,000; -453,000;    0,000;460,00000
 356,24;   35,500; -265,000;    0,000;300,50000
 356,25;  -33,500; -165,000;    0,000;131,50000
 356,26;  -45,500; -281,000;    0,000;235,50000
 356,28;   -4,500; -412,000;    0,000;407,50000
 356,29;   48,500;  -77,000;    0,000;125,50000
 356,30;   -3,000; -138,000;    0,000;135,00000
 356,31;   -6,000; -435,000;    0,000;429,00000
 356,33;  -53,000; -282,000;    0,000;229,00000
 356,34;  -23,500; -508,000;    0,000;484,50000
 356,35;    3,500; -244,000;    0,000;247,50000
 356,37;    3,500; -379,000;    0,000;382,50000
 356,38;  -31,500; -159,000;    0,000;127,50000
 356,39;  -12,000;   69,000;    0,000;-81,00000
 356,41;  -10,000; -392,000;    0,000;382,00000
 356,42;   10,500; -234,000;    0,000;244,50000
 356,43;  -20,000;   57,000;    0,000;-77,00000
 356,45;  -37,000; -612,000;    0,000;575,00000
 356,46;    9,500; -179,000;    0,000;188,50000
 356,47;   11,500; -428,000;    0,000;439,50000
 356,49;  -19,000; -275,000;    0,000;256,00000
 356,50;    0,000;   64,000;    0,000;-64,00000
 356,51;  -39,000; -252,000;    0,000;213,00000
 356,53;   39,500; -520,000;    0,000;559,50000
 356,54;  -17,000; -178,000;    0,000;161,00000
 356,55;    8,500; -552,000;    0,000;560,50000
 356,57;  -68,500;  -28,000;    0,000;-40,50000
 356,58;   55,000;  460,000;    0,000;-405,00000
 356,59;   65,000; -318,000;    0,000;383,00000
 356,61;   -1,500; -301,000;    0,000;299,50000
 356,62;  -23,000; -470,000;    0,000;447,00000
 356,63;    0,500; -584,000;    0,000;584,50000
 356,65;  -17,000; -122,000;    0,000;105,00000
 356,66;   -2,500; -175,000;    0,000;172,50000
 356,67;   -9,500; -272,000;    0,000;262,50000
 356,68;   24,500; -597,000;    0,000;621,50000
 356,70;  -31,000;   14,000;    0,000;-45,00000
 356,71;    4,000; -285,000;    0,000;289,00000
 356,72;  -30,500; -165,000;    0,000;134,50000
 356,74;   45,000; -434,000;    0,000;479,00000
 356,75;  -34,500;  -46,000;    0,000;11,50000
 356,76;   22,500;  -39,000;    0,000;61,50000
 356,78;   35,500;  -56,000;    0,000;91,50000
 356,79;  -27,500; -659,000;    0,000;631,50000
 356,80;  -56,000; -279,000;    0,000;223,00000
 356,82;  -32,500;  -87,000;    0,000;54,50000
 356,83;    4,500;  -13,000;    0,000;17,50000
 356,84;  -61,500; -482,000;    0,000;420,50000
 356,86;  -18,500; -427,000;    0,000;408,50000
 356,87;  -11,000; -288,000;    0,000;277,00000
 356,88;  -21,000;   71,000;    0,000;-92,00000
 356,89;   -4,000; -355,000;    0,000;351,00000
 356,91;    5,500; -549,000;    0,000;554,50000
 356,92;   22,500; -460,000;    0,000;482,50000
 356,93;   23,000;  546,000;    0,000;-523,00000
 356,95;  -20,500; -743,000;    0,000;722,50000
 356,96;  -15,500;  269,000;    0,000;-284,50000
 356,97;  -25,500;  379,000;    0,000;-404,50000
 356,99;   10,000; -272,000;    0,000;282,00000
 357,00;   32,500; -279,000;    0,000;311,50000
 357,01;   16,500; -405,000;    0,000;421,50000
 357,03;  -15,000; -242,000;    0,000;227,00000
 357,04;  -35,000; -194,000;    0,000;159,00000
 357,05;    0,000; -306,000;    0,000;306,00000
 357,07;    6,000;  151,000;    0,000;-145,00000
 357,08;   18,000; -307,000;    0,000;325,00000
 357,09;   14,000; -189,000;    0,000;203,00000
 357,10;    7,000; -109,000;    0,000;116,00000
 357,12;   -2,500; -299,000;    0,000;296,50000
 357,13;  -16,500; -501,000;    0,000;484,50000
 357,14;  -40,500;  -41,000;    0,000; 0,50000
 357,16;  -32,500; -709,000;    0,000;676,50000
 357,17;  -19,000; -384,000;    0,000;365,00000
 357,18;   35,500; -612,000;    0,000;647,50000
 357,20;  -39,000; -238,000;    0,000;199,00000
 357,21;   -9,500;  -89,000;    0,000;79,50000
 357,22;   -9,500; -476,000;    0,000;466,50000
 357,24;   42,000; -602,000;    0,000;644,00000
 357,25;  -35,500;  -72,000;    0,000;36,50000
 357,26;  -17,500; -109,000;    0,000;91,50000
 357,27;  -49,000;  -82,000;    0,000;33,00000
 357,29;   38,000;  176,000;    0,000;-138,00000
 357,30;   -7,500; -321,000;    0,000;313,50000
 357,31;  -16,000; -332,000;    0,000;316,00000
 357,33;  -37,000; -532,000;    0,000;495,00000
 357,34;   66,500; -131,000;    0,000;197,50000
 357,35;  -30,500; -404,000;    0,000;373,50000
 357,37;   -5,000; -195,000;    0,000;190,00000
 357,38;  -17,500; -504,000;    0,000;486,50000
 357,39;   37,000; -340,000;    0,000;377,00000
 357,40;  -39,000; -113,000;    0,000;74,00000
 357,42;   34,500; -272,000;    0,000;306,50000
 357,43;  -55,000; -421,000;    0,000;366,00000
 357,44;   34,000; -346,000;    0,000;380,00000
 357,46;   -2,000;  -80,000;    0,000;78,00000
 357,47;  -30,000; -133,000;    0,000;103,00000
 357,48;   -6,000; -286,000;    0,000;280,00000
 357,50;    2,500; -459,000;    0,000;461,50000
 357,51;  -18,500;  -31,000;    0,000;12,50000
 357,52;  -18,000; -466,000;    0,000;448,00000
 357,53;  -15,500; -480,000;    0,000;464,50000
 357,55;   58,000; -163,000;    0,000;221,00000
 357,56;   34,500; -139,000;    0,000;173,50000
 357,57;   42,500;   14,000;    0,000;28,50000
 357,59;   -9,500;  123,000;    0,000;-132,50000
 357,60;   22,000; -132,000;    0,000;154,00000
 357,61;  -28,500; -259,000;    0,000;230,50000
 357,63;  -20,000; -334,000;    0,000;314,00000
 357,64;  -41,000; -375,000;    0,000;334,00000
 357,65;   -8,000; -389,000;    0,000;381,00000
 357,66;  -43,500; -418,000;    0,000;374,50000
 357,68;   54,500; -398,000;    0,000;452,50000
 357,69;  -49,500; -291,000;    0,000;241,50000
 357,70;  -30,000; -494,000;    0,000;464,00000
 357,72;    3,500; -530,000;    0,000;533,50000
 357,73;  -11,000; -747,000;    0,000;736,00000
 357,74;  -34,000; -315,000;    0,000;281,00000
 357,75;   56,000; -216,000;    0,000;272,00000
 357,77;    9,500; -311,000;    0,000;320,50000
 357,78;   21,500; -713,000;    0,000;734,50000
 357,79;  -29,000; -279,000;    0,000;250,00000
 357,81;  -27,000;   42,000;    0,000;-69,00000
 357,82;  -78,500; -178,000;    0,000;99,50000
 357,83;    9,500;   12,000;    0,000;-2,50000
 357,85;  -29,000;  150,000;    0,000;-179,00000
 357,86;   -6,000; -552,000;    0,000;546,00000
 357,87;  -15,000;  -15,000;    0,000; 0,00000
 357,88;  -16,500; -587,000;    0,000;570,50000
 357,90;  -20,500; -122,000;    0,000;101,50000
 357,91;   34,500;   25,000;    0,000; 9,50000
 357,92;  -22,500; -416,000;    0,000;393,50000
 357,94;  -13,500; -386,000;    0,000;372,50000
 357,95;  -34,000;  201,000;    0,000;-235,00000
 357,96;   22,500;  -81,000;    0,000;103,50000
 357,97;  -21,000;  161,000;    0,000;-182,00000
 357,99;  -29,500; -258,000;    0,000;228,50000
 358,00;   21,500;   25,000;    0,000;-3,50000
 358,01;  -16,500; -704,000;    0,000;687,50000
 358,03;  -30,500; -466,000;    0,000;435,50000
 358,04;    2,500;   72,000;    0,000;-69,50000
 358,05;   26,000; -349,000;    0,000;375,00000
 358,06;   -1,500;  -62,000;    0,000;60,50000
 358,08;  -24,500;  -32,000;    0,000; 7,50000
 358,09;  -20,500; -369,000;    0,000;348,50000
 358,10;  -38,500;  -94,000;    0,000;55,50000
 358,12;   35,500; -167,000;    0,000;202,50000
 358,13;  -14,500; -171,000;    0,000;156,50000
 358,14;  -17,500; -188,000;    0,000;170,50000
 358,15;   24,000; -112,000;    0,000;136,00000
 358,17;   17,500; -323,000;    0,000;340,50000
 358,18;   -3,000; -197,000;    0,000;194,00000
 358,19;    8,500; -672,000;    0,000;680,50000
 358,21;   -8,500; -126,000;    0,000;117,50000
 358,22;   30,000; -330,000;    0,000;360,00000
 358,23;  -48,000; -145,000;    0,000;97,00000
 358,24;   46,000; -299,000;    0,000;345,00000
 358,26;  -43,000;   94,000;    0,000;-137,00000
 358,27;   11,500; -105,000;    0,000;116,50000
 358,28;  -41,500; -267,000;    0,000;225,50000
 358,30;   -4,500;   37,000;    0,000;-41,50000
 358,31;  -62,500; -295,000;    0,000;232,50000
 358,32;  -16,000;   61,000;    0,000;-77,00000
 358,33;   17,000;  -42,000;    0,000;59,00000
 358,35;   18,000; -406,000;    0,000;424,00000
 358,36;   -7,500; -163,000;    0,000;155,50000
 358,37;   14,500; -404,000;    0,000;418,50000
 358,39;   -3,500;  -43,000;    0,000;39,50000
 358,40;  -27,000; -309,000;    0,000;282,00000
 358,41;   19,500; -207,000;    0,000;226,50000
 358,42;    2,000;   60,000;    0,000;-58,00000
 358,44;   -5,000; -242,000;    0,000;237,00000
 358,45;  -17,000; -208,000;    0,000;191,00000
 358,46;  -25,000;  -86,000;    0,000;61,00000
 358,48;   45,500; -450,000;    0,000;495,50000
 358,49;    7,500;  144,000;    0,000;-136,50000
 358,50;    3,000; -135,000;    0,000;138,00000
 358,51;  -28,000;  -78,000;    0,000;50,00000
 358,53;    7,500; -495,000;    0,000;502,50000
 358,54;  -32,500; -335,000;    0,000;302,50000
 358,55;   -9,500; -420,000;    0,000;410,50000
 358,56;  -47,000; -465,000;    0,000;418,00000
 358,58;   33,500;   33,000;    0,000; 0,50000
 358,59;  -42,500;   33,000;    0,000;-75,50000
 358,60;   22,500; -380,000;    0,000;402,50000
 358,62;  -30,000; -364,000;    0,000;334,00000
 358,63;   38,500; -309,000;    0,000;347,50000
 358,64;  -47,000; -237,000;    0,000;190,00000
 358,65;   16,500; -232,000;    0,000;248,50000
 358,67;   28,000; -166,000;    0,000;194,00000
 358,68;   15,500; -678,000;    0,000;693,50000
 358,69;   33,500; -244,000;    0,000;277,50000
 358,70;   32,500; -407,000;    0,000;439,50000
 358,72;  -23,500; -262,000;    0,000;238,50000
 358,73;  -35,500; -115,000;    0,000;79,50000
 358,74;  -21,500; -265,000;    0,000;243,50000
 358,76;   31,500; -218,000;    0,000;249,50000
 358,77;  -12,000; -239,000;    0,000;227,00000
 358,78;  -21,000; -575,000;    0,000;554,00000
 358,79;  -67,000;  273,000;    0,000;-340,00000
 358,81;   52,000; -365,000;    0,000;417,00000
 358,82;  -11,000; -217,000;    0,000;206,00000
 358,83;   19,500; -324,000;    0,000;343,50000
 358,84;   26,000; -315,000;    0,000;341,00000
 358,86;  -31,000;   24,000;    0,000;-55,00000
 358,87;   17,500; -356,000;    0,000;373,50000
 358,88;  -15,500;  -85,000;    0,000;69,50000
 358,90;   25,000; -210,000;    0,000;235,00000
 358,91;   10,000; -162,000;    0,000;172,00000
 358,92;  -37,000;  202,000;    0,000;-239,00000
 358,93;  -28,500; -186,000;    0,000;157,50000
 358,95;  -38,000; -102,000;    0,000;64,00000
 358,96;    7,500; -227,000;    0,000;234,50000
 358,97;   -1,500;   57,000;    0,000;-58,50000
 358,98;    9,500; -115,000;    0,000;124,50000
 359,00;   23,500;  469,000;    0,000;-445,50000
 359,01;   -3,000;   51,000;    0,000;-54,00000
 359,02;  -61,500; -327,000;    0,000;265,50000
 359,03;   18,000;  106,000;    0,000;-88,00000
 359,05;   28,000; -241,000;    0,000;269,00000
 359,06;  -46,500; -298,000;    0,000;251,50000
 359,07;    6,000; -246,000;    0,000;252,00000
 359,09;   50,000; -526,000;    0,000;576,00000
 359,10;  -16,500;  273,000;    0,000;-289,50000
 359,11;   59,500;  321,000;    0,000;-261,50000
 359,12;  -50,500;  -75,000;    0,000;24,50000
 359,14;  -27,000; -465,000;    0,000;438,00000
 359,15;   -6,500; -155,000;    0,000;148,50000
 359,16;   39,500; -390,000;    0,000;429,50000
 359,17;  -28,500; -237,000;    0,000;208,50000
 359,19;   40,500; -120,000;    0,000;160,50000
 359,20;   15,000;  130,000;    0,000;-115,00000
 359,21;   55,500; -226,000;    0,000;281,50000
 359,22;  -32,500;   61,000;    0,000;-93,50000
 359,24;   17,500; -271,000;    0,000;288,50000
 359,25;   -8,500;   82,000;    0,000;-90,50000
 359,26;   14,500; -203,000;    0,000;217,50000
 359,27;   38,500;   47,000;    0,000;-8,50000
 359,29;  -21,500;   34,000;    0,000;-55,50000
 359,30;   26,500; -157,000;    0,000;183,50000
 359,31;    8,500; -285,000;    0,000;293,50000
 359,33;   71,500; -181,000;    0,000;252,50000
 359,34;   21,000;  107,000;    0,000;-86,00000
 359,35;  -20,500;  221,000;    0,000;-241,50000
 359,36;  -26,000;  245,000;    0,000;-271,00000
 359,38;  -25,500;  -86,000;    0,000;60,50000
 359,39;  -43,500; -295,000;    0,000;251,50000
 359,40;   -9,000; -162,000;    0,000;153,00000
 359,41;   35,500; -278,000;    0,000;313,50000
 359,43;  -19,500;   35,000;    0,000;-54,50000
 359,44;  -18,000;   99,000;    0,000;-117,00000
 359,45;    5,000;  355,000;    0,000;-350,00000
 359,46;   -4,000; -207,000;    0,000;203,00000
 359,48;   -8,000; -183,000;    0,000;175,00000
 359,49;   26,000;   -7,000;    0,000;33,00000
 359,50;  -23,500;  184,000;    0,000;-207,50000
 359,51;    1,500;   57,000;    0,000;-55,50000
 359,53;   38,500;  345,000;    0,000;-306,50000
 359,54;  -14,000;   28,000;    0,000;-42,00000
 359,55;  -26,500;  121,000;    0,000;-147,50000
 359,56;  -40,000; -498,000;    0,000;458,00000
 359,58;   13,500;  213,000;    0,000;-199,50000
 359,59;   19,000; -180,000;    0,000;199,00000
 359,60;    0,500;  232,000;    0,000;-231,50000
 359,61;   24,500; -148,000;    0,000;172,50000
 359,63;  -35,500;  225,000;    0,000;-260,50000
 359,64;   -2,500; -138,000;    0,000;135,50000
 359,65;  -18,000;  710,000;    0,000;-728,00000
 359,66;    9,000;  144,000;    0,000;-135,00000
 359,68;  -40,500; -256,000;    0,000;215,50000
 359,69;   34,000; -246,000;    0,000;280,00000
 359,70;  -57,500;  501,000;    0,000;-558,50000
 359,71;   49,000;  -21,000;    0,000;70,00000
 359,73;    4,000;  364,000;    0,000;-360,00000
 359,74;  -24,500;  486,000;    0,000;-510,50000
 359,75; -114,500;  469,000;    0,000;-583,50000
 359,76;    0,000;   62,000;    0,000;-62,00000
 359,78;  -47,000;  918,000;    0,000;-965,00000
 359,79;   12,500;  460,000;    0,000;-447,50000
 359,80;  -29,000;   87,000;    0,000;-116,00000
 359,81;   12,500; -226,000;    0,000;238,50000
 359,83;  -21,500;  515,000;    0,000;-536,50000
 359,84;    7,500; -145,000;    0,000;152,50000
 359,85;    1,000;  292,000;    0,000;-291,00000
 359,86;    7,500;  285,000;    0,000;-277,50000
 359,88;   -9,000;  427,000;    0,000;-436,00000
 359,89;  -20,000;  329,000;    0,000;-349,00000
 359,90;  -21,000; 1208,000;    0,000;-1229,00000
 359,91;   41,000;  244,000;    0,000;-203,00000
 359,93;   -2,000;  495,000;    0,000;-497,00000
 359,94;  -25,500; -227,000;    0,000;201,50000
 359,95;   20,500;  479,000;    0,000;-458,50000
 359,96;   -5,000; -134,000;    0,000;129,00000
 359,98;   26,000;  132,000;    0,000;-106,00000
 359,99;  -19,500;  313,000;    0,000;-332,50000
 360,00;  -25,500;  815,000;    0,000;-840,50000
 360,01;    4,000;  271,000;    0,000;-267,00000
 360,03;   -2,000;  297,000;    0,000;-299,00000
 360,04;   42,000;  412,000;    0,000;-370,00000
 360,05;  -74,000;  485,000;    0,000;-559,00000
 360,06;   15,000;  -51,000;    0,000;66,00000
 360,08;  -53,500; 1788,000;    0,000;-1841,50000
 360,09;   -3,500;  -90,000;    0,000;86,50000
 360,10;  -23,500;  162,000;    0,000;-185,50000
 360,11;   31,500;  444,000;    0,000;-412,50000
 360,13;   17,000;  135,000;    0,000;-118,00000
 360,14;  -58,000;  -74,000;    0,000;16,00000
 360,15;   -6,000;  543,000;    0,000;-549,00000
